Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-12440936	XB-GENE-12440940	epo	GO:0005128,GO:0005179,GO:0005576,GO:0043249
XB-GENEPAGE-980291	XB-GENE-12441429	gabra5.L	GO:0004890,GO:0005230,GO:0005254,GO:0006821,GO:0034707,GO:0045211
XB-GENEPAGE-1000397	XB-GENE-12441431	gabra2.S	GO:0004890,GO:0005230,GO:0005254,GO:0006821,GO:0007214,GO:0030425,GO:0030659,GO:0034707,GO:0045211
XB-GENEPAGE-12442825	XB-GENE-12442826	trpm8b	GO:0004888,GO:0005216,GO:0005261,GO:0005887,GO:0006812,GO:0007165,GO:0007268,GO:0007271,GO:0016021,GO:0016048,GO:0022848,GO:0030594,GO:0034220,GO:0035094,GO:0042391,GO:0043005,GO:0045202,GO:0045211,GO:0050877,GO:0050951,GO:0070588,GO:0098655,GO:0099604
XB-GENEPAGE-6462728	XB-GENE-12450674	has-rs	GO:0000159,GO:0005887,GO:0007155,GO:0016021,GO:0019888,GO:0030213,GO:0045226,GO:0050501,GO:0085029
XB-GENEPAGE-6458835	XB-GENE-12484797	cda.L	GO:0004126,GO:0008270,GO:0047844
XB-GENEPAGE-12484889	XB-GENE-12484897	vxn.L	GO:0005634,GO:0005886,GO:0022008,GO:0030182
XB-GENEPAGE-948145	XB-GENE-12563786	ndufa2.L	GO:0005743,GO:0070469
XB-GENEPAGE-957628	XB-GENE-12563875	ino80.L	GO:0003677,GO:0005524,GO:0006281,GO:0006351,GO:0016787,GO:0031011,GO:0043044,GO:0070615
XB-GENEPAGE-1004652	XB-GENE-12563959	pcnp.L	GO:0005634,GO:0007049,GO:0016567
XB-GENEPAGE-12564013	XB-GENE-12564014	cyp2g1	GO:0005506,GO:0005737,GO:0006082,GO:0006805,GO:0008392,GO:0008395,GO:0016712,GO:0019373,GO:0020037,GO:0042738,GO:0043231
XB-GENEPAGE-12564474	XB-GENE-12564475	glis2	GO:0006355
XB-GENEPAGE-12564498	XB-GENE-12564499	col11a2l	GO:0005581
XB-GENEPAGE-6455927	XB-GENE-12564718	snx21.L	GO:0015031,GO:0031901,GO:0035091
XB-GENEPAGE-12565045	XB-GENE-12565046	col22a1	GO:0005581
XB-GENEPAGE-5822251	XB-GENE-12565220	satb2.S	GO:0003677,GO:0005634,GO:0006338
XB-GENEPAGE-12565244	XB-GENE-12565245	enpp7-l	GO:0003824
XB-GENEPAGE-6454231	XB-GENE-13579705	edn3	GO:0005576,GO:0019229,GO:0042310
XB-GENEPAGE-6485390	XB-GENE-13579706	nupr1	GO:0009267,GO:0071391,GO:0071467,GO:0071470,GO:0071502
XB-GENEPAGE-6457457	XB-GENE-13579709	ubxn2b	GO:0005737
XB-GENEPAGE-6457480	XB-GENE-13579710	laptm4b	GO:0005886,GO:0016021,GO:0032585,GO:0042995
XB-GENEPAGE-6457530	XB-GENE-13579711	dclre1a	GO:0003684,GO:0005634,GO:0006303,GO:0031848,GO:0035312,GO:0036297,GO:0046872
XB-GENEPAGE-6457607	XB-GENE-13579712	tmem107	GO:0016021,GO:0030030
XB-GENEPAGE-6457621	XB-GENE-13579715	cep20	GO:0005737,GO:0005815,GO:0010975,GO:0016810,GO:0030030,GO:0030334,GO:0030426,GO:0034453,GO:0048678,GO:0051017,GO:0051491
XB-GENEPAGE-6458644	XB-GENE-13579718	wnt5a	GO:0005102,GO:0005576,GO:0007275,GO:0016055
XB-GENEPAGE-6459548	XB-GENE-13579719	nipal2	GO:0015095,GO:0016021
XB-GENEPAGE-6460588	XB-GENE-13579724	pycr3	GO:0004735,GO:0055129
XB-GENEPAGE-6461980	XB-GENE-13579725	tshz1	GO:0000979,GO:0001174,GO:0003677,GO:0004402,GO:0005634,GO:0006352,GO:0006367,GO:0006473,GO:0010468,GO:0016251,GO:0016407,GO:0017025,GO:0046872,GO:0051123,GO:0097550,GO:1990114
XB-GENEPAGE-13579792	XB-GENE-13579793	hbegf	GO:0005154,GO:0008083
XB-GENEPAGE-486498	XB-GENE-13579806	fgf19.L	GO:0005104,GO:0005576,GO:0008083,GO:0008543
XB-GENEPAGE-13579808	XB-GENE-13579809	ckap2l	GO:0005737,GO:0016021
XB-GENEPAGE-13579817	XB-GENE-13579818	uimc1	GO:0005634,GO:0006302,GO:0006325,GO:0007095,GO:0010212,GO:0031572,GO:0042393,GO:0045739,GO:0070530,GO:0070531,GO:0070537
XB-GENEPAGE-13579838	XB-GENE-13579843	mtrfr.L	GO:0003747,GO:0005739
XB-GENEPAGE-13579844	XB-GENE-13579845	nicol1	GO:0005576,GO:0007218
XB-GENEPAGE-13579853	XB-GENE-13579854	tmem233	GO:0016021
XB-GENEPAGE-13579867	XB-GENE-13579871	tomm6.S	GO:0005742
XB-GENEPAGE-876648	XB-GENE-13581536	emx1l.S	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-877026	XB-GENE-13581813	atoh8.L	GO:0003700,GO:0030154,GO:0046983
XB-GENEPAGE-6258437	XB-GENE-14578507	lpar6.L	GO:0004930,GO:0016021
XB-GENEPAGE-17329835	XB-GENE-17329836	pyurf	GO:0000506,GO:0005739,GO:0006506
XB-GENEPAGE-17329844	XB-GENE-17329846	prss57l.L	GO:0004252
XB-GENEPAGE-17329862	XB-GENE-17329864	rab5d.L	GO:0004725,GO:0007049,GO:0051301,GO:1902751
XB-GENEPAGE-5962105	XB-GENE-17329942	stx1b.S	GO:0000149,GO:0005484,GO:0006836,GO:0006886,GO:0016021,GO:0016192,GO:0017157
XB-GENEPAGE-976954	XB-GENE-17329948	cat.2.S	GO:0004096,GO:0005777,GO:0006979,GO:0020037,GO:0042744,GO:0046872
XB-GENEPAGE-999289	XB-GENE-17329953	znf598.L	GO:0046872,GO:0061630,GO:0072344
XB-GENEPAGE-1012863	XB-GENE-17329954	slc25a22.S	GO:0016021,GO:0055085
XB-GENEPAGE-5872502	XB-GENE-17329955	ppm1h.L	GO:0004722
XB-GENEPAGE-5872502	XB-GENE-17329956	ppm1h.S	GO:0004722
XB-GENEPAGE-5820722	XB-GENE-17329963	sys1.S	GO:0000139,GO:0015031,GO:0016021
XB-GENEPAGE-995133	XB-GENE-17329965	lgi2.S	GO:0005576
XB-GENEPAGE-968451	XB-GENE-17329970	tnpo2.S	GO:0005737,GO:0006606,GO:0031267
XB-GENEPAGE-978802	XB-GENE-17329973	bco1.L	GO:0016702,GO:0046872
XB-GENEPAGE-999130	XB-GENE-17329979	gm2a.S	GO:0006689,GO:0008047
XB-GENEPAGE-922167	XB-GENE-17329987	adgra3.L	GO:0004930,GO:0007166,GO:0016021
XB-GENEPAGE-489167	XB-GENE-17329989	capza2.S	GO:0003779,GO:0008290,GO:0051016
XB-GENEPAGE-494920	XB-GENE-17329990	syngr1.S	GO:0016021
XB-GENEPAGE-478897	XB-GENE-17329996	stard13.L	GO:0005096,GO:0005737,GO:0007165,GO:0008289,GO:0043547
XB-GENEPAGE-1004248	XB-GENE-17329997	ing5.S	GO:0008285,GO:0016573,GO:0046872,GO:0070776
XB-GENEPAGE-6251244	XB-GENE-17330000	arfrp1.L	GO:0005525
XB-GENEPAGE-853116	XB-GENE-17330001	tm4sf1.L	GO:0016021
XB-GENEPAGE-6086999	XB-GENE-17330003	cnot3.L	GO:0005634,GO:0005737,GO:0006355,GO:0030015
XB-GENEPAGE-956639	XB-GENE-17330010	rassf7.S	GO:0007165,GO:0070507
XB-GENEPAGE-952999	XB-GENE-17330011	anxa3.S	GO:0004859,GO:0005509,GO:0005544
XB-GENEPAGE-939877	XB-GENE-17330012	shisa3.L	GO:0016021
XB-GENEPAGE-5848526	XB-GENE-17330021	fbxo46.S	GO:0035556
XB-GENEPAGE-981329	XB-GENE-17330025	ccp110.S	GO:0005814,GO:0007099,GO:0032465
XB-GENEPAGE-951945	XB-GENE-17330026	fbxo43.S	GO:0016567,GO:0046872,GO:0051301
XB-GENEPAGE-5997985	XB-GENE-17330027	hoxc3.S	GO:0000981,GO:0003677,GO:0005634,GO:0007275
XB-GENEPAGE-969490	XB-GENE-17330040	cpb2.S	GO:0004181,GO:0008270,GO:0042730
XB-GENEPAGE-478478	XB-GENE-17330041	rasl10b.S	GO:0003924,GO:0005525
XB-GENEPAGE-478471	XB-GENE-17330048	olig1.L	GO:0006355,GO:0046983,GO:0048663,GO:0048709
XB-GENEPAGE-981227	XB-GENE-17330057	dennd1b.L	GO:0005085,GO:0031410
XB-GENEPAGE-939914	XB-GENE-17330062	shisa2.S	GO:0016021
XB-GENEPAGE-5881026	XB-GENE-17330063	stk38l.L	GO:0004674,GO:0005524
XB-GENEPAGE-5878453	XB-GENE-17330064	zng1a.L	GO:0004930,GO:0016021
XB-GENEPAGE-491723	XB-GENE-17330065	gpr85.S	GO:0004930,GO:0016021
XB-GENEPAGE-484266	XB-GENE-17330068	wnt16.L	GO:0005102,GO:0005576,GO:0007275,GO:0016021,GO:0016055
XB-GENEPAGE-484266	XB-GENE-17330069	wnt16.S	GO:0005102,GO:0005576,GO:0007275,GO:0016055
XB-GENEPAGE-1006246	XB-GENE-17330070	rbsn.L	GO:0046872
XB-GENEPAGE-920446	XB-GENE-17330071	pla2g6.L	GO:0006629
XB-GENEPAGE-997398	XB-GENE-17330074	slc26a2.S	GO:0001503,GO:0008271,GO:0016021
XB-GENEPAGE-6035761	XB-GENE-17330075	iqsec2.S	GO:0005085,GO:0005737,GO:0032012
XB-GENEPAGE-854466	XB-GENE-17330077	kcnn3.S	GO:0005516,GO:0016021,GO:0016286
XB-GENEPAGE-951362	XB-GENE-17330078	por.S	GO:0003958,GO:0005789,GO:0010181,GO:0016021,GO:0050660,GO:0050661
XB-GENEPAGE-944025	XB-GENE-17330080	adora1.S	GO:0001609,GO:0005886,GO:0016021
XB-GENEPAGE-6050620	XB-GENE-17330095	rap1gap2.L	GO:0005096,GO:0043547,GO:0051056
XB-GENEPAGE-481164	XB-GENE-17330098	prdx1.L	GO:0004601,GO:0051920
XB-GENEPAGE-1008771	XB-GENE-17330100	wdr83os.S	GO:0016021
XB-GENEPAGE-479254	XB-GENE-17330101	fgfr3.S	GO:0001501,GO:0005007,GO:0005524,GO:0005886,GO:0006915,GO:0008284,GO:0016021
XB-GENEPAGE-5714905	XB-GENE-17330102	vps37b.L	GO:0015031,GO:0031902
XB-GENEPAGE-948991	XB-GENE-17330103	ggt1.S	GO:0006751,GO:0016021,GO:0036374
XB-GENEPAGE-1003505	XB-GENE-17330104	sbds.L	GO:0042256
XB-GENEPAGE-5998209	XB-GENE-17330106	plekhg4.S	GO:0005085
XB-GENEPAGE-487692	XB-GENE-17330107	ptgis.L	GO:0001516,GO:0004497,GO:0005506,GO:0005789,GO:0008116,GO:0016705,GO:0020037,GO:0106256
XB-GENEPAGE-974736	XB-GENE-17330110	e2f3.L	GO:0000978,GO:0005634,GO:0005667,GO:0006357,GO:0046983
XB-GENEPAGE-964010	XB-GENE-17330111	npc1l1.L	GO:0005319,GO:0016021
XB-GENEPAGE-487698	XB-GENE-17330113	htra1.L	GO:0004252,GO:0005520,GO:0005576
XB-GENEPAGE-948442	XB-GENE-17330114	serpini1.L	GO:0005615
XB-GENEPAGE-5854282	XB-GENE-17330118	phgdh.L	GO:0006564,GO:0016616,GO:0051287
XB-GENEPAGE-1007992	XB-GENE-17330124	brix1.L	GO:0005730,GO:0006364,GO:0019843
XB-GENEPAGE-6076349	XB-GENE-17330126	man1c1.L	GO:0004571,GO:0005509,GO:0005975,GO:0016021
XB-GENEPAGE-986238	XB-GENE-17330127	galnt12.L	GO:0000139,GO:0004653,GO:0006486,GO:0016021,GO:0030246
XB-GENEPAGE-966340	XB-GENE-17330129	eif1ax.S	GO:0003743
XB-GENEPAGE-981915	XB-GENE-17330134	wnk4.L	GO:0005524,GO:0106310,GO:0106311
XB-GENEPAGE-981915	XB-GENE-17330135	wnk4.S	GO:0005524,GO:0106310,GO:0106311
XB-GENEPAGE-876589	XB-GENE-17330141	krt78.7.S	GO:0045095
XB-GENEPAGE-1020923	XB-GENE-17330143	prorp.L	GO:0004526,GO:0005739,GO:0008033
XB-GENEPAGE-993676	XB-GENE-17330149	gpr83.2.L	GO:0004983,GO:0016021
XB-GENEPAGE-975152	XB-GENE-17330152	get4.S	GO:0005829,GO:0045048,GO:0071816,GO:0071818
XB-GENEPAGE-5957529	XB-GENE-17330155	prdm2.L	GO:0042054
XB-GENEPAGE-11536471	XB-GENE-17330157	pabir2.L	GO:0004865
XB-GENEPAGE-11536471	XB-GENE-17330158	pabir2.S	GO:0004865
XB-GENEPAGE-1013964	XB-GENE-17330162	wasf3.L	GO:0003779,GO:0005737,GO:0005856,GO:0030036
XB-GENEPAGE-1013964	XB-GENE-17330163	wasf3.S	GO:0003779,GO:0005737,GO:0005856,GO:0030036
XB-GENEPAGE-487038	XB-GENE-17330164	insig1.S	GO:0005789,GO:0008203,GO:0008289,GO:0016021
XB-GENEPAGE-482633	XB-GENE-17330165	ccn1.L	GO:0005520,GO:0005576,GO:0007165
XB-GENEPAGE-940629	XB-GENE-17330170	trerf1.L	GO:0005634
XB-GENEPAGE-993494	XB-GENE-17330179	sppl2a.S	GO:0016021,GO:0031293,GO:0042500,GO:0050776
XB-GENEPAGE-1011413	XB-GENE-17330181	rgr.S	GO:0004930,GO:0007601,GO:0007602,GO:0009881,GO:0016021,GO:0018298
XB-GENEPAGE-1016372	XB-GENE-17330182	rps17.L	GO:0003735,GO:0005840,GO:0006412
XB-GENEPAGE-6041728	XB-GENE-17330183	shisal2a.L	GO:0016021
XB-GENEPAGE-6041728	XB-GENE-17330184	shisal2a.S	GO:0016021
XB-GENEPAGE-941864	XB-GENE-17330185	chmp4b.S	GO:0007034,GO:0015031
XB-GENEPAGE-1000976	XB-GENE-17330189	rpl11.L	GO:0003735,GO:0005840,GO:0006412
XB-GENEPAGE-1013354	XB-GENE-17330190	gpr132.L	GO:0004930,GO:0016021
XB-GENEPAGE-922951	XB-GENE-17330191	sema3e.L	GO:0030215
XB-GENEPAGE-946100	XB-GENE-17330195	psmb2.S	GO:0004298,GO:0005634,GO:0005737,GO:0005839,GO:0051603
XB-GENEPAGE-950908	XB-GENE-17330201	adcy1.L	GO:0004016,GO:0005524,GO:0005886,GO:0006171,GO:0016021,GO:0035556,GO:0046872
XB-GENEPAGE-960571	XB-GENE-17330203	gas2l2.L	GO:0005737,GO:0005856,GO:0008017,GO:0042995,GO:0060296
XB-GENEPAGE-960571	XB-GENE-17330204	gas2l2.S	GO:0005737,GO:0005856,GO:0008017,GO:0042995,GO:0060296
XB-GENEPAGE-984899	XB-GENE-17330205	ap1b1.L	GO:0006886,GO:0016192,GO:0030131,GO:0030276
XB-GENEPAGE-960574	XB-GENE-17330210	usp32.S	GO:0004843,GO:0005509,GO:0005634,GO:0005737,GO:0006511,GO:0016579
XB-GENEPAGE-950901	XB-GENE-17330211	osbpl3.L	GO:0006869,GO:0008289
XB-GENEPAGE-6539689	XB-GENE-17330213	krt12.4.S	GO:0005198,GO:0005882
XB-GENEPAGE-1004402	XB-GENE-17330214	ppargc1b.L	GO:0003712,GO:0003723,GO:0005634,GO:0030331
XB-GENEPAGE-963849	XB-GENE-17330215	eif3b.S	GO:0001732,GO:0003743,GO:0005852,GO:0016282,GO:0031369,GO:0033290
XB-GENEPAGE-971810	XB-GENE-17330216	ubxn6.S	GO:0005737
XB-GENEPAGE-983201	XB-GENE-17330217	st6gal1.S	GO:0005794,GO:0006486,GO:0008373,GO:0016021
XB-GENEPAGE-983204	XB-GENE-17330218	plekhb2.L	GO:0016021
XB-GENEPAGE-992812	XB-GENE-17330220	kcna7.L	GO:0005249,GO:0008076,GO:0034765,GO:0051260
XB-GENEPAGE-992817	XB-GENE-17330222	snrnp70.S	GO:0005634,GO:0030619
XB-GENEPAGE-995092	XB-GENE-17330229	trappc10.S	GO:0005794
XB-GENEPAGE-965455	XB-GENE-17330237	dbt.S	GO:0005759,GO:0016746
XB-GENEPAGE-5859097	XB-GENE-17330238	dnajc22.S	GO:0016021
XB-GENEPAGE-1013820	XB-GENE-17330240	rnf40.L	GO:0004842,GO:0005634,GO:0010390,GO:0046872
XB-GENEPAGE-961196	XB-GENE-17330241	col8a2.L	GO:0005576
XB-GENEPAGE-1016995	XB-GENE-17330242	tspyl2.S	GO:0005634,GO:0006334
XB-GENEPAGE-5753966	XB-GENE-17330243	rgs16.S	GO:0005096,GO:0007186,GO:0043547
XB-GENEPAGE-945812	XB-GENE-17330246	supt7l.S	GO:0004402,GO:0030914,GO:0046982
XB-GENEPAGE-5941915	XB-GENE-17330251	psmd4.L	GO:0000502
XB-GENEPAGE-967875	XB-GENE-17330252	tmed6.L	GO:0005789,GO:0016021
XB-GENEPAGE-483860	XB-GENE-17330256	lsm2.L	GO:0000398,GO:0003723,GO:0005681,GO:0005688,GO:0046540
XB-GENEPAGE-492715	XB-GENE-17330258	ina.L	GO:0005883,GO:0007399
XB-GENEPAGE-1015037	XB-GENE-17330264	ift74.S	GO:0005929,GO:0030992,GO:0042073,GO:0048487,GO:0060271
XB-GENEPAGE-966969	XB-GENE-17330266	dcp2.S	GO:0000184,GO:0000290,GO:0003723,GO:0005737,GO:0030145,GO:0050072
XB-GENEPAGE-481717	XB-GENE-17330267	socs4.S	GO:0007175,GO:0016567,GO:0035556,GO:0040008
XB-GENEPAGE-957486	XB-GENE-17330271	ralgapa2.S	GO:0005096,GO:0005634,GO:0043547,GO:0051056
XB-GENEPAGE-6076512	XB-GENE-17330273	lrit3.L	GO:0016021
XB-GENEPAGE-1014045	XB-GENE-17330276	desi2.S	GO:0008233
XB-GENEPAGE-921378	XB-GENE-17330279	jam3.S	GO:0007155,GO:0016021,GO:0042803,GO:0046982
XB-GENEPAGE-1018212	XB-GENE-17330280	calr.L	GO:0005509,GO:0005788,GO:0006457,GO:0051082
XB-GENEPAGE-961222	XB-GENE-17330281	lzts3.L	GO:0014069
XB-GENEPAGE-966504	XB-GENE-17330282	dolk.S	GO:0004168,GO:0005783,GO:0016021,GO:0043048
XB-GENEPAGE-961227	XB-GENE-17330285	cmklr2.L	GO:0004930,GO:0005886,GO:0016021
XB-GENEPAGE-5766036	XB-GENE-17330287	rabgap1.S	GO:0005096,GO:0043547
XB-GENEPAGE-5747152	XB-GENE-17330292	tmem184a.L	GO:0016021
XB-GENEPAGE-956029	XB-GENE-17330295	lrtm2.S	GO:0016021
XB-GENEPAGE-989320	XB-GENE-17330297	tekt3.S	GO:0015630,GO:0031514,GO:0060271,GO:0060294
XB-GENEPAGE-952058	XB-GENE-17330299	kcns3.S	GO:0005249,GO:0008076,GO:0034765,GO:0051260
XB-GENEPAGE-6071357	XB-GENE-17330303	inpp5d.S	GO:0002376,GO:0005856,GO:0016020,GO:0016787,GO:0046856
XB-GENEPAGE-6452083	XB-GENE-17330306	atoh1.L	GO:0006355,GO:0042491,GO:0043565,GO:0046983
XB-GENEPAGE-6452083	XB-GENE-17330307	atoh1.S	GO:0006355,GO:0042491,GO:0043565,GO:0046983
XB-GENEPAGE-962554	XB-GENE-17330308	pphln1.L	GO:0045892
XB-GENEPAGE-489316	XB-GENE-17330319	pkp3.L	GO:0005634,GO:0030057,GO:0098609
XB-GENEPAGE-1014599	XB-GENE-17330320	gtse1.S	GO:0005737,GO:0005856
XB-GENEPAGE-973244	XB-GENE-17330321	pmch.S	GO:0007268,GO:0016021,GO:0030354,GO:0045202
XB-GENEPAGE-966648	XB-GENE-17330332	rhpn2.S	GO:0007165,GO:0048471
XB-GENEPAGE-982138	XB-GENE-17330333	adam12.L	GO:0004222,GO:0016021
XB-GENEPAGE-6039513	XB-GENE-17330336	jakmip2.S	GO:0008017,GO:0019900
XB-GENEPAGE-5919519	XB-GENE-17330337	prelid3b.L	GO:0005758
XB-GENEPAGE-964869	XB-GENE-17330340	mgat3.S	GO:0003830,GO:0006487,GO:0016020
XB-GENEPAGE-997940	XB-GENE-17330343	lurap1.L	GO:0043123
XB-GENEPAGE-997940	XB-GENE-17330344	lurap1.S	GO:0043123
XB-GENEPAGE-951110	XB-GENE-17330348	ctdsp2.S	GO:0008420,GO:0106306,GO:0106307
XB-GENEPAGE-951771	XB-GENE-17330352	tnrc6b.L	GO:0003676,GO:0035278
XB-GENEPAGE-962339	XB-GENE-17330353	htr6.L	GO:0004993,GO:0016021
XB-GENEPAGE-974947	XB-GENE-17330355	sdhc.S	GO:0000104,GO:0006099,GO:0009055,GO:0016021,GO:0045281,GO:0046872
XB-GENEPAGE-488959	XB-GENE-17330357	ttll13.L	GO:0005524,GO:0006464
XB-GENEPAGE-488959	XB-GENE-17330358	ttll13.S	GO:0005524,GO:0006464
XB-GENEPAGE-6046011	XB-GENE-17330364	rusf1.S	GO:0016021
XB-GENEPAGE-990442	XB-GENE-17330366	prrg1.S	GO:0005509,GO:0005576,GO:0016021
XB-GENEPAGE-853587	XB-GENE-17330367	cebpd.L	GO:0003677,GO:0003700,GO:0005634
XB-GENEPAGE-5817007	XB-GENE-17330368	nat8l.L	GO:0008080,GO:0016021
XB-GENEPAGE-993156	XB-GENE-17330372	xrn2.S	GO:0003676,GO:0004527
XB-GENEPAGE-6258232	XB-GENE-17330373	ddo.L	GO:0003884,GO:0005777,GO:0046416,GO:0071949
XB-GENEPAGE-494717	XB-GENE-17330379	ppargc1a.L	GO:0003712,GO:0003723,GO:0005102,GO:0007005,GO:0008134,GO:0016605,GO:0048511
XB-GENEPAGE-5767812	XB-GENE-17330383	art1.S	GO:0006471,GO:0016021,GO:0106274,GO:0106275
XB-GENEPAGE-484097	XB-GENE-17330384	wnt4.S	GO:0005102,GO:0005576,GO:0007275,GO:0016055
XB-GENEPAGE-5826033	XB-GENE-17330387	trim3.L	GO:0005737,GO:0008270
XB-GENEPAGE-963686	XB-GENE-17330398	ufd1.L	GO:0006511
XB-GENEPAGE-490721	XB-GENE-17330400	khdrbs2.S	GO:0003723,GO:0005634
XB-GENEPAGE-490727	XB-GENE-17330401	stk32a.L	GO:0004674,GO:0005524
XB-GENEPAGE-1002595	XB-GENE-17330404	fbp1.S	GO:0006094,GO:0042132,GO:0046872
XB-GENEPAGE-972041	XB-GENE-17330407	ccne1.L	GO:0000082,GO:0005634,GO:0051301,GO:0051726
XB-GENEPAGE-982674	XB-GENE-17330409	tfeb.S	GO:0005634,GO:0006959,GO:0045893,GO:0046983
XB-GENEPAGE-480774	XB-GENE-17330410	zic5.L	GO:0003677,GO:0005634,GO:0046872
XB-GENEPAGE-943748	XB-GENE-17330417	ube2n.L	GO:0005524,GO:0016740
XB-GENEPAGE-988961	XB-GENE-17330420	gfra3.L	GO:0005886,GO:0038023
XB-GENEPAGE-12565276	XB-GENE-17330427	cox14.S	GO:0016021,GO:0031966
XB-GENEPAGE-960012	XB-GENE-17330431	pcsk2.S	GO:0004252
XB-GENEPAGE-1002049	XB-GENE-17330433	loxl1.S	GO:0004720,GO:0005507,GO:0005615,GO:0018057
XB-GENEPAGE-5821051	XB-GENE-17330434	sft2d2.S	GO:0000139,GO:0015031,GO:0016021,GO:0016192
XB-GENEPAGE-1002041	XB-GENE-17330436	stra6.S	GO:0005886,GO:0016021,GO:0016918,GO:0019841,GO:0034632,GO:0038023
XB-GENEPAGE-5897848	XB-GENE-17330437	srgap2.S	GO:0005737,GO:0005886,GO:0007165,GO:0007399
XB-GENEPAGE-478316	XB-GENE-17330438	fzd9.L	GO:0004930,GO:0005886,GO:0007275,GO:0016021,GO:0016055
XB-GENEPAGE-495393	XB-GENE-17330440	flrt2.L	GO:0016021
XB-GENEPAGE-5929936	XB-GENE-17330445	rnf141.S	GO:0046872
XB-GENEPAGE-985339	XB-GENE-17330447	alpk3.S	GO:0004674,GO:0005524
XB-GENEPAGE-986007	XB-GENE-17330457	lsm8.L	GO:0000398,GO:0003723,GO:0005681,GO:0005688,GO:0046540
XB-GENEPAGE-485289	XB-GENE-17330463	ryk.L	GO:0004672,GO:0005524,GO:0016021,GO:0017147
XB-GENEPAGE-493828	XB-GENE-17330468	rab6b.L	GO:0003924,GO:0005525
XB-GENEPAGE-491097	XB-GENE-17330473	gpr84.L	GO:0004930,GO:0016021
XB-GENEPAGE-13579788	XB-GENE-17330476	slc4a2.S	GO:0005452,GO:0015301,GO:0016021
XB-GENEPAGE-980601	XB-GENE-17330478	nrf1.L	GO:0003700,GO:0006357
XB-GENEPAGE-1218982	XB-GENE-17330483	eef1a1o.S	GO:0003746,GO:0003924,GO:0005525,GO:0005737
XB-GENEPAGE-919748	XB-GENE-17330484	cd3e.L	GO:0016021
XB-GENEPAGE-6085267	XB-GENE-17330485	ddx18.S	GO:0003723,GO:0003724,GO:0005524,GO:0016787
XB-GENEPAGE-481915	XB-GENE-17330486	psen1.S	GO:0000139,GO:0004190,GO:0005789,GO:0007219,GO:0016021,GO:0016485
XB-GENEPAGE-1000504	XB-GENE-17330489	ctsb.L	GO:0004197,GO:0050790
XB-GENEPAGE-940168	XB-GENE-17330491	kcnv2.L	GO:0005249,GO:0008076,GO:0034765,GO:0051260
XB-GENEPAGE-6467989	XB-GENE-17330493	znf282.L	GO:0003677,GO:0006355,GO:0046872
XB-GENEPAGE-6467989	XB-GENE-17330494	znf282.S	GO:0003677,GO:0006355,GO:0046872
XB-GENEPAGE-1006762	XB-GENE-17330498	slc25a45.L	GO:0016021,GO:0055085
XB-GENEPAGE-5732598	XB-GENE-17330499	mcrs1.S	GO:0002151,GO:0031011,GO:0071339
XB-GENEPAGE-961763	XB-GENE-17330501	pak3.S	GO:0005524,GO:0005737,GO:0106310,GO:0106311
XB-GENEPAGE-946873	XB-GENE-17330503	degs1.S	GO:0005789,GO:0016021,GO:0030148,GO:0042284,GO:0050251
XB-GENEPAGE-941471	XB-GENE-17330517	ttyh3.L	GO:0005254,GO:0006821,GO:0034707
XB-GENEPAGE-953599	XB-GENE-17330519	rabggtb.L	GO:0004663,GO:0005968,GO:0018344,GO:0046872
XB-GENEPAGE-987754	XB-GENE-17330523	uts2r.S	GO:0001604,GO:0005886,GO:0008217,GO:0016021,GO:0097746
XB-GENEPAGE-940164	XB-GENE-17330524	asic4.L	GO:0005272,GO:0016021
XB-GENEPAGE-483454	XB-GENE-17330527	bmpr1b.S	GO:0004675,GO:0005524,GO:0016021
XB-GENEPAGE-970534	XB-GENE-17330529	ppp4c.L	GO:0005634,GO:0005737,GO:0005815,GO:0046872,GO:0106306,GO:0106307
XB-GENEPAGE-990656	XB-GENE-17330535	XB990656.L	GO:0004222,GO:0016021
XB-GENEPAGE-5787149	XB-GENE-17330537	bace1.L	GO:0004190,GO:0005764,GO:0005769,GO:0005770,GO:0005783,GO:0005794,GO:0005886,GO:0009986,GO:0016021,GO:0030424,GO:0030425,GO:0045121,GO:0055037
XB-GENEPAGE-5787149	XB-GENE-17330538	bace1.S	GO:0004190,GO:0005764,GO:0005769,GO:0005770,GO:0005783,GO:0005794,GO:0005886,GO:0009986,GO:0016021,GO:0030424,GO:0030425,GO:0045121,GO:0055037
XB-GENEPAGE-976622	XB-GENE-17330542	dpm1.L	GO:0004582,GO:0005783,GO:0006486
XB-GENEPAGE-5840846	XB-GENE-17330544	smox.L	GO:0016491
XB-GENEPAGE-6033912	XB-GENE-17330546	sarm1.L	GO:0005737,GO:0007165,GO:0030424,GO:0034128,GO:0035591,GO:0045087,GO:0048678,GO:0050135,GO:0061809
XB-GENEPAGE-6033912	XB-GENE-17330547	sarm1.S	GO:0005737,GO:0007165,GO:0030424,GO:0034128,GO:0035591,GO:0045087,GO:0048678,GO:0050135,GO:0061809
XB-GENEPAGE-977622	XB-GENE-17330548	anxa1.S	GO:0005509,GO:0005544,GO:0005634,GO:0005737,GO:0005929,GO:0016323,GO:0016328,GO:0019834
XB-GENEPAGE-954615	XB-GENE-17330550	spin1.S	GO:0005634,GO:0007049,GO:0007276
